lat;lon;elev;value
59.653393;16.559394;47.0;0.80
55.664542;12.192598;30.0;3.60
62.399008;17.312473;59.7;-3.10
66.049309;13.548167;137.0;-14.30
59.940635;10.996824;162.0;-2.50
56.228537;16.003000;2.0;1.60
59.996527;11.261000;138.0;-2.60
60.225341;25.110962;16.0;-0.90
61.570460;11.009959;274.0;-4.90
62.739934;7.164062;35.0;-1.10
59.956704;10.872922;183.0;-2.30
59.414642;18.052702;nan;1.50
59.524800;9.850178;96.0;-1.10
59.520805;18.114529;48.0;0.80
59.859056;10.489263;nan;-0.60
59.653869;10.790833;112.0;-1.70
59.151343;10.169208;80.0;-1.90
56.026565;12.599583;28.0;3.20
55.453999;9.572175;20.0;1.70
55.676397;12.550545;4.0;21.10
56.164373;9.534971;28.0;3.50
58.693540;5.680731;39.0;0.80
63.098552;14.433604;322.0;-4.20
59.998525;5.491708;45.0;1.20
55.745552;12.562894;8.0;2.90
59.903692;10.262769;207.0;-3.30
59.825308;10.841065;nan;-0.90
58.494568;8.880553;6.0;-1.20
60.109999;11.367650;202.0;-2.90
69.719858;30.054979;85.0;-4.70
55.652430;12.411170;16.0;5.40
59.927560;10.952269;163.0;18.80
57.163832;10.279816;22.0;1.90
59.664551;10.639706;78.0;-1.60
60.863532;8.550214;625.0;12.40
58.771582;5.879350;180.0;0.30
55.844798;12.280723;49.0;3.70
59.905322;10.767554;14.0;0.00
61.173765;24.919552;87.0;-0.40
63.936373;10.812211;124.0;-5.10
59.328279;17.948921;36.0;1.90
59.179426;10.948840;10.0;0.50
59.839841;10.471501;59.0;-1.30
58.751062;17.045807;nan;1.50
69.722299;30.568714;139.0;-3.60
67.207676;14.375019;18.0;-1.70
60.347660;5.382369;205.0;1.80
62.629159;17.926179;19.0;-4.40
61.242209;26.283867;92.0;0.10
56.187661;10.677412;28.0;3.10
59.946831;10.705956;111.0;-1.60
54.877561;9.553503;3.0;21.80
55.961014;12.854611;48.0;3.20
59.577930;5.810643;nan;0.30
55.687740;11.072030;14.0;4.00
59.192480;10.880857;10.0;0.20
61.121546;11.294733;379.0;-4.30
59.116792;14.203750;89.0;0.60
55.524563;11.933426;65.0;2.90
58.681131;11.264361;10.0;1.40
59.349034;18.278235;32.0;1.10
61.325588;12.152758;815.0;-5.90
60.111861;19.932320;19.0;0.00
59.298188;10.102114;81.0;-1.90
62.376449;6.597303;nan;-0.60
61.160994;25.980323;79.0;-0.40
59.842069;9.582955;251.0;-2.90
59.469282;18.465272;19.0;1.10
59.281530;11.102041;38.0;0.60
59.794431;11.471356;128.0;-0.20
63.398507;10.336124;197.0;-2.20
63.300647;10.144832;184.0;-0.90
59.909230;10.859197;239.0;-2.80
69.981802;24.939690;22.0;-7.90
55.665089;12.583947;3.0;4.10
58.773278;5.628470;42.0;2.70
59.702593;9.516937;241.0;-2.80
59.642661;9.661058;195.0;-3.20
60.623826;24.894592;102.0;-0.60
59.668137;6.005159;80.0;0.70
55.379134;11.484190;68.0;3.80
55.796009;12.311172;28.0;3.20
59.552706;16.589890;18.0;0.50
60.526628;9.023475;804.0;-7.70
62.472228;6.149482;25.0;1.90
62.294429;6.859243;508.0;-0.60
60.930919;24.651311;117.0;-0.60
55.730765;12.537897;24.0;3.70
56.623649;10.009307;64.0;2.30
57.196726;12.174389;16.0;3.80
56.815348;13.711484;154.0;1.60
59.902231;10.537776;37.0;-1.90
58.428883;15.510260;68.0;0.20
55.314044;10.794526;10.0;3.20
59.219342;10.927039;5.0;1.80
59.928377;10.604186;121.0;-1.20
58.969965;5.611956;nan;1.40
62.612081;6.438461;20.0;1.30
62.197193;17.505723;6.0;-4.40
56.476565;8.790845;10.0;3.20
59.218069;6.030823;31.0;1.90
60.229106;24.774212;46.0;-0.70
62.295147;6.960880;49.0;1.50
58.045899;7.132961;23.0;0.20
60.422249;5.474536;80.0;0.50
56.476780;10.004185;21.0;3.60
55.729972;11.538319;3.0;3.10
59.012424;5.637329;9.0;0.30
62.729142;9.546331;832.0;-4.20
56.117178;10.546116;32.0;2.00
55.633040;12.096905;52.0;4.90
56.003235;11.953444;17.0;4.00
62.434926;6.196819;27.0;-1.50
59.101502;7.437635;656.0;-4.20
57.695148;11.960119;32.0;4.60
59.883662;11.551366;154.0;-1.10
56.324624;10.041870;28.0;2.60
59.791265;9.910414;71.0;-2.80
60.937840;10.708590;207.0;-5.20
61.343250;16.629041;105.0;-1.50
59.145809;9.652236;51.0;-0.40
55.644552;12.621442;6.0;3.80
59.919531;10.793611;75.0;-0.40
62.471286;6.237060;19.6;1.20
56.465422;9.441523;47.0;4.00
60.508608;8.222934;1024.0;-9.30
59.059544;5.930399;39.0;1.80
58.857760;5.765314;103.0;1.10
61.095415;10.517016;445.0;-5.80
63.389537;10.410449;50.0;-0.50
60.334733;5.297256;148.0;0.70
61.207346;8.230911;922.0;-7.50
59.330785;18.882946;19.0;1.90
67.265160;15.368355;14.0;-3.60
59.482667;18.320528;42.0;1.70
62.608522;11.340894;630.0;-5.60
63.435162;10.501600;7.0;-0.30
56.028421;9.515048;93.0;1.70
54.800656;11.878390;nan;4.40
59.914616;10.753337;6.0;0.20
61.101488;7.503468;nan;0.10
58.951387;5.674445;nan;0.80
55.597789;12.978361;6.0;4.10
58.142187;7.958703;80.0;0.20
60.100869;19.923511;13.0;11.90
66.865295;14.639133;179.0;-17.30
62.717239;21.643556;68.7;-0.70
56.270682;8.789886;40.0;3.70
66.877761;14.650026;213.0;-12.00
59.438097;17.943325;nan;1.20
60.376870;25.025537;57.0;-1.00
59.926791;10.692129;34.0;-0.40
63.423963;10.358817;120.0;-1.50
62.340067;6.040389;74.0;-0.50
58.672967;11.267223;12.0;1.30
61.311276;7.792723;42.0;17.40
56.497938;10.344338;nan;3.50
55.659857;13.616923;30.0;2.80
63.477013;10.918218;9.0;-1.20
56.609089;8.587118;4.0;1.40
59.952308;10.650549;157.0;-1.50
55.560676;12.023246;61.5;4.30
58.995504;5.744638;nan;1.10
62.477932;11.229575;773.0;-4.90
59.411104;17.785386;78.7;0.90
59.263692;18.732904;2.0;1.30
61.978769;5.133021;62.0;1.10
60.150875;11.150676;189.0;-3.20
55.336456;11.704930;21.0;3.70
55.649083;11.821072;40.0;3.50
57.646746;12.009593;9.0;7.60
55.792149;12.503474;nan;2.00
58.921583;5.850718;41.0;0.90
58.917874;6.885981;630.0;-2.50
58.136083;7.930702;126.0;-1.30
58.995110;9.707259;23.0;-0.90
66.487528;13.281832;28.0;-3.80
55.648123;12.365257;9.0;4.90
56.717922;9.012613;7.0;2.40
64.462302;12.050745;42.0;-4.90
60.168281;24.967929;13.0;4.30
57.767991;16.621718;11.0;1.70
59.810108;10.798184;102.0;-1.30
60.250456;9.237935;852.0;-6.10
59.892020;10.632801;5.0;-0.20
62.438630;6.177531;7.0;0.00
59.933879;10.764963;66.0;-0.10
58.160339;7.834159;32.0;-0.20
55.309719;10.766456;24.0;2.80
56.637373;9.790219;2.0;3.80
60.861275;8.490555;958.0;-7.80
57.832232;18.980077;26.0;1.70
56.209644;9.031156;nan;3.00
57.403010;12.020747;13.0;3.10
59.934965;10.713003;126.0;-0.70
55.747338;13.191565;47.0;2.30
59.244540;18.222606;nan;1.50
59.420031;17.958221;28.0;1.00
55.887164;9.658540;81.0;1.50
57.516857;10.050708;62.0;2.10
55.388950;9.356670;53.0;1.60
59.960977;10.641532;173.0;-1.60
59.675161;5.952056;47.0;1.70
61.229129;10.224873;291.0;-3.80
58.997929;5.618737;29.0;1.50
60.787852;8.754568;580.0;-4.60
58.968950;5.721370;46.0;1.00
61.363323;5.728036;101.0;2.20
60.171350;5.447959;38.0;1.10
60.419385;22.528759;27.0;-0.10
59.212261;11.008361;50.0;-0.80
59.833531;10.830285;148.0;-1.50
59.362443;18.141768;43.0;1.10
60.717856;8.319019;1096.0;-8.90
69.965723;23.379536;1.0;-9.60
55.502711;11.168771;nan;2.80
61.494617;24.048501;117.0;9.10
63.407620;10.333170;nan;0.00
68.329350;14.697962;20.0;0.60
57.108673;12.250466;9.0;5.50
63.355227;10.399874;157.0;-1.20
59.321591;18.481745;33.0;1.20
58.046136;7.134411;18.0;0.30
63.388880;10.367731;92.0;-1.20
59.031736;6.034507;84.0;1.20
55.852465;12.174645;25.0;4.50
62.241664;7.263015;80.0;1.00
60.353092;9.198852;64.0;-7.70
55.863269;12.078479;16.0;3.70
59.357701;18.015322;nan;20.00
59.946634;10.782164;127.0;-1.70
58.198775;11.475507;12.0;1.80
55.993302;12.491914;48.0;2.80
70.686699;23.686518;108.0;-5.10
60.260702;11.053286;244.0;-2.60
55.738579;12.367655;36.0;3.00
60.186752;10.198468;211.0;-2.40
59.495808;5.292039;0.0;21.90
59.782587;15.859198;19.0;0.00
57.530993;18.235763;53.0;1.80
66.095425;17.169630;433.0;-16.60
59.907315;10.637091;32.0;-0.80
60.326410;5.287897;nan;1.80
58.470196;16.332625;19.0;20.20
56.604988;14.292385;152.0;2.80
58.865306;5.721924;26.0;0.60
60.173871;25.055097;3.0;-1.70
59.791191;5.310210;26.0;0.70
56.151828;10.155287;20.0;2.10
58.947375;5.698435;80.0;1.60
64.541672;20.645702;79.0;-13.00
69.631348;18.960594;31.0;-4.00
61.247956;7.649491;191.0;-0.50
60.734791;11.293330;165.0;-3.30
65.976968;20.216582;168.0;-20.60
59.318803;18.478960;45.0;0.90
59.357191;18.403613;25.0;1.60
59.936855;10.638293;112.0;-0.30
58.141615;12.114212;28.0;1.70
58.133174;8.241611;18.0;-0.60
60.917799;15.040638;197.0;-1.40
57.891805;14.092910;176.0;1.40
59.418838;5.282185;0.0;1.00
60.189076;11.527488;149.0;-1.80
59.929184;10.683853;10.0;0.20
58.734225;12.303544;135.0;0.00
55.444355;12.152573;18.0;3.20
60.149482;24.883347;10.0;0.00
59.260372;11.251791;nan;0.90
61.458633;5.823339;27.0;2.30
59.899303;10.852670;191.0;-1.70
69.317393;16.126181;2.0;-2.20
63.200148;10.953580;171.0;-2.30
59.953180;10.508820;130.0;-1.60
63.657089;8.837998;11.0;-0.60
59.580969;10.245158;19.0;-2.30
61.895863;17.053516;79.0;-3.50
59.273802;10.432012;3.0;1.10
56.418037;10.893322;5.0;2.90
60.399570;5.304047;nan;23.60
56.123069;9.156228;62.0;4.50
55.675413;12.534672;42.0;5.70
59.675449;8.042028;738.0;-5.10
55.420444;10.395006;11.0;5.70
60.118310;11.465998;132.0;-1.50
58.909261;6.881649;552.0;-2.10
55.467566;14.275379;8.0;3.80
63.620590;9.609168;0.0;-0.60
59.353318;18.213197;40.0;1.40
55.465809;12.064591;33.0;4.00
56.627341;16.166715;17.0;1.50
61.274652;23.742645;82.0;-1.10
60.197841;24.689933;19.0;-0.40
60.409851;25.030415;54.0;-0.30
59.814755;10.778529;100.0;-1.90
60.846465;11.204278;285.0;-2.90
55.483564;9.274466;50.0;1.10
55.949515;8.491365;7.0;2.90
59.485878;17.894463;10.0;1.10
59.431587;10.696257;40.0;-0.90
55.713059;12.468414;21.0;4.60
62.194597;6.144442;19.0;-4.90
62.747767;7.191031;138.0;-0.80
59.395597;5.370884;52.0;0.00
55.746187;12.496414;34.0;5.60
59.526191;10.684641;2.0;-1.70
55.679196;12.081728;28.0;3.70
58.147728;8.002932;10.0;-0.40
60.131063;19.918715;nan;0.40
55.692478;12.531606;8.0;4.90
59.135414;11.367140;83.0;0.00
57.062575;12.288807;9.0;4.40
59.914167;10.613877;52.0;-0.40
59.929084;10.634622;80.0;-0.50
62.651820;6.219002;13.0;1.20
58.331484;6.719849;41.0;1.10
55.103972;14.701616;12.0;5.10
61.029648;14.506096;162.0;11.00
59.035046;6.040548;126.0;2.10
60.877995;15.123634;206.0;-2.00
55.696290;12.502570;0.0;2.10
60.883139;8.793346;896.0;-6.90
63.671055;20.023729;2.0;-8.90
57.769031;16.606565;33.0;1.30
60.465585;5.289097;154.0;1.50
56.410143;10.575677;29.0;2.80
59.911602;10.763265;2.0;0.00
61.862404;5.315452;18.0;0.30
59.029416;6.044765;60.0;0.20
59.734559;10.754857;47.0;-1.30
59.009340;9.860829;23.0;-0.70
55.188864;12.037288;71.6;2.60
56.241795;10.243661;59.0;2.20
61.913545;29.582204;78.0;-1.20
55.632966;13.098414;nan;18.60
62.743583;7.191348;60.0;-0.20
55.930827;12.510027;6.0;2.80
55.475707;14.283865;5.0;2.50
62.543522;12.545567;607.0;-4.60
60.666356;16.805863;71.0;-0.30
59.260764;18.124632;38.0;1.20
60.354872;10.616500;416.0;-4.60
59.920333;10.968080;195.0;-2.90
62.127123;24.194692;110.0;-0.60
68.389237;14.428532;20.0;0.50
57.727959;12.123297;119.0;2.70
61.639687;11.184249;262.0;-4.70
63.022516;29.898795;101.0;-1.00
55.665810;8.571149;9.0;2.40
61.522145;9.380425;956.0;-7.40
63.244458;9.743242;125.0;-1.20
60.282753;24.415057;64.0;0.00
56.302978;12.771287;14.0;2.90
62.322840;7.314150;85.0;0.90
57.910660;11.767740;50.0;3.40
60.431214;23.272087;54.0;-0.80
61.751331;11.181527;260.0;-4.50
55.757584;12.327885;19.0;3.50
59.340656;18.050800;42.0;22.40
59.911776;10.736061;nan;22.00
56.125848;12.308128;3.0;3.40
55.933454;12.871772;59.0;2.70
57.577908;13.429864;185.0;1.80
60.402029;4.993327;26.0;1.60
55.213843;11.778740;15.0;4.10
60.309271;5.316250;20.0;0.90
59.931372;10.765892;55.0;-0.60
56.182326;15.596086;21.0;2.10
59.178389;10.435696;54.0;-1.00
63.307522;10.161025;53.0;-0.30
59.431117;15.313878;42.0;0.50
58.638182;6.096581;99.0;1.40
59.945249;10.805528;179.0;-1.70
59.411878;6.011764;62.0;0.90
62.195595;6.156814;nan;-3.20
60.320719;5.278327;20.0;0.90
61.002551;9.245337;683.0;-6.40
61.240463;7.702834;90.0;0.20
61.548101;21.626606;8.0;-0.20
60.926589;25.667813;76.0;-0.30
70.994777;25.978269;79.0;-1.00
55.669344;12.557837;3.0;4.80
59.563903;9.297863;251.0;-3.10
60.382542;5.275063;56.0;1.70
56.174449;10.090674;61.0;2.20
59.980642;10.936975;261.0;-2.70
55.550271;9.315454;67.0;1.30
57.798898;14.136967;nan;1.70
55.452263;11.772947;nan;3.60
59.960562;10.658830;249.0;-1.20
59.955517;11.012427;133.0;-2.00
66.699744;25.437568;83.0;-10.60
59.226254;9.559047;103.0;-0.90
57.703086;14.312491;224.0;2.30
59.565290;9.303107;nan;-3.80
63.399244;10.417829;81.0;-1.30
59.900501;10.852401;192.0;-0.80
55.724670;12.557433;11.0;3.10
69.025741;19.551576;106.0;-10.70
59.452109;18.110427;21.0;0.70
65.843865;23.130340;10.0;-17.50
59.741853;18.352722;27.0;0.80
59.862959;17.623430;18.0;1.10
61.387615;9.609590;784.0;-0.10
55.872501;9.661788;49.0;2.30
62.638721;6.268717;25.0;1.60
59.393279;5.287230;15.0;1.50
59.264792;15.247481;31.0;0.90
60.292117;5.077085;38.0;0.40
66.079555;13.836683;52.0;-15.00
56.697154;12.863972;54.0;2.60
55.628450;8.483677;nan;2.60
55.490505;9.437660;nan;2.00
57.719729;10.579429;3.0;2.60
59.660150;10.773164;99.0;-1.00
63.502008;9.992804;13.0;-0.80
55.766931;12.095294;14.0;3.60
55.837334;13.274135;65.0;2.60
59.857518;10.805243;123.0;-1.40
59.427363;17.993732;nan;1.40
60.167341;24.722978;10.0;-0.20
56.962264;8.701788;30.0;1.50
57.925338;11.614137;7.0;3.60
60.621049;8.343964;975.0;-7.20
55.718619;13.338800;34.0;20.50
55.676097;12.568337;6.0;0.30
59.553274;10.442213;58.0;-1.60
59.900701;10.841653;nan;-2.20
61.965048;5.951316;441.0;-1.60
60.356993;5.077180;53.0;1.40
59.020599;8.520200;984.0;-8.60
57.548871;11.951126;20.0;3.70
56.083179;12.139673;15.0;3.40
57.701577;12.461687;142.0;2.90
60.232922;24.948692;38.0;-0.40
58.532188;5.802707;23.0;0.80
59.612571;16.510630;0.0;0.70
59.009907;9.934618;58.0;-1.30
68.565178;17.227812;114.0;-4.50
58.473573;8.809463;44.0;-0.80
55.522731;8.433300;14.0;2.00
59.418841;5.473318;54.0;0.60
60.522669;8.995588;850.0;-8.00
68.284441;14.201099;nan;0.00
59.980887;11.050460;138.0;0.30
60.631555;8.296993;1047.0;-8.70
59.835965;22.950927;18.0;0.00
55.927667;11.936444;5.0;4.20
59.922829;10.455965;44.0;-2.30
59.275014;17.957620;nan;0.90
61.465254;23.883594;101.0;1.10
59.935887;10.966924;168.0;-2.50
60.302588;5.271314;54.0;1.40
56.150988;9.272479;72.0;3.10
59.141000;10.298270;nan;4.00
55.933179;9.140148;50.0;6.10
62.242352;25.821579;127.0;-0.60
60.791408;10.670721;194.0;-4.50
60.675635;11.842150;182.0;-3.20
58.741665;11.251565;48.0;1.20
55.287623;9.033452;38.0;2.90
55.530811;13.076706;48.0;4.50
60.692209;10.714378;475.0;-5.60
59.271567;10.357019;76.0;-1.40
59.339529;18.033374;33.0;2.00
58.072759;7.977090;17.0;-0.20
60.089368;11.009578;154.0;-7.90
59.533980;5.872714;37.0;0.70
65.054152;20.025621;269.0;-15.60
60.237236;24.070207;65.0;-0.80
60.431700;12.267219;nan;-2.00
59.326816;17.936286;45.0;0.90
61.538709;12.197332;851.0;-5.60
58.149367;8.060868;89.0;-0.50
56.131316;9.152983;70.0;2.90
59.260680;18.121611;47.0;1.10
62.474667;6.260757;18.0;1.70
63.169056;9.742666;37.0;-0.40
60.794608;11.062964;127.0;-2.70
55.841889;9.242361;89.0;1.60
61.475757;21.849207;4.0;-0.70
59.886780;11.565257;135.0;-0.90
60.880759;14.958469;171.0;-2.60
56.314550;10.311134;35.0;2.30
62.683983;9.831099;822.0;-5.60
55.908358;12.484581;15.0;3.80
66.781939;23.990197;105.0;-15.10
68.930308;15.052802;16.0;-0.90
56.290953;14.658566;83.0;2.10
59.817263;10.285416;nan;-3.20
55.928434;12.059343;354.0;3.90
59.362701;18.125191;36.0;1.00
59.957490;11.007912;144.0;-2.50
59.878511;10.481806;51.0;-1.20
63.279632;9.658007;183.0;-1.40
59.401455;18.399139;25.0;9.80
63.598779;10.055221;0.0;-1.90
58.665934;6.717788;60.0;1.50
61.586117;9.943058;762.0;-5.60
58.621373;5.650048;45.0;0.30
57.374032;14.149685;184.0;1.70
62.409490;6.560660;55.0;0.10
55.529773;12.206481;5.0;3.50
55.620953;12.412474;6.0;3.80
55.067359;11.868461;4.0;3.50
63.709786;20.320742;nan;-9.10
59.720067;10.261495;43.0;-2.20
55.764600;12.448784;29.0;3.20
60.308422;5.295020;21.0;1.20
59.930219;10.760311;44.0;-0.70
64.833463;18.054849;275.0;-17.80
57.731813;11.915056;19.0;3.50
60.395403;24.974110;54.0;-0.30
56.940762;12.360034;2.0;3.70
59.593230;10.707471;104.0;-3.20
58.424972;15.785237;61.0;1.10
60.989634;8.972737;833.0;-6.30
70.310537;25.465765;4.0;5.20
59.320696;18.448513;nan;1.00
59.757456;10.138925;21.0;-2.20
60.602478;5.447896;18.0;2.50
54.673037;11.931582;1.0;4.30
55.737171;12.532453;19.0;3.10
58.131516;7.962024;40.0;-0.40
61.314121;10.074741;129.0;-5.90
56.833221;16.832911;4.0;2.20
59.742491;10.195015;15.0;-1.70
58.922875;9.339268;67.0;-1.30
59.605856;6.371646;433.0;-0.90
59.415075;13.393537;69.0;0.70
59.220343;9.641720;86.0;-1.00
61.160086;8.030673;977.0;-8.60
60.939878;5.139049;nan;2.80
59.945885;11.050228;nan;-2.50
65.863696;13.192953;0.0;-13.20
58.385138;7.748684;249.0;-1.60
60.359453;5.374286;134.0;1.90
61.932661;5.221675;25.0;-1.60
56.158555;9.922081;51.0;2.30
55.651778;12.087541;12.0;4.30
55.451515;12.040639;41.0;3.30
63.534710;8.372907;20.0;-0.30
61.161231;6.918677;15.0;1.60
60.892081;10.966346;250.0;-3.00
65.276445;21.518824;20.0;-5.80
60.302332;10.578979;331.0;-4.10
62.190157;26.942747;nan;16.50
55.799346;12.169113;18.0;3.60
55.764726;12.498770;32.0;2.70
69.119594;18.225316;38.0;-8.00
60.370218;5.366858;148.0;0.80
56.273411;10.067262;35.0;2.90
69.659872;18.960492;41.0;-3.90
59.748323;10.004245;9.0;-2.40
59.022708;16.529381;31.0;1.20
65.614435;22.090307;5.0;-17.00
67.313513;14.447860;3.0;-2.50
58.963657;5.753951;58.0;0.60
68.384159;15.868854;3.0;-0.20
63.381153;10.384994;56.0;-0.70
56.307117;9.180938;41.0;3.80
62.438892;6.352672;35.0;-0.20
59.387408;5.406788;308.6;0.50
58.487482;15.532308;57.0;0.80
57.703552;11.956777;72.0;5.00
55.814903;11.407106;65.0;3.50
67.292865;14.570947;90.0;-2.80
59.489591;18.230389;61.0;1.10
56.037302;10.267928;46.0;16.70
59.913764;10.614118;nan;0.30
59.905171;10.815300;124.0;-1.50
58.986020;14.630271;104.0;0.70
56.224320;12.673368;8.0;2.80
59.996054;11.019138;198.0;-3.00
58.566290;8.959231;18.0;-0.40
63.498509;10.096319;86.0;-1.20
59.939812;10.669850;117.0;-0.80
57.862202;14.109598;118.0;2.90
58.405699;15.608791;77.0;1.10
60.789411;8.758038;607.0;-5.30
58.579383;11.347582;35.0;1.40
56.715648;10.326966;6.0;2.10
59.674452;10.250097;77.0;-2.60
69.598860;18.936004;nan;-2.80
63.389452;10.433559;117.0;-1.70
59.163682;11.144364;26.0;1.10
55.775991;12.096036;5.0;4.20
58.240149;15.738146;115.0;0.80
59.888137;10.506044;52.0;0.70
55.742420;12.531270;21.0;4.50
56.488897;13.614311;116.0;2.40
60.375698;5.351582;50.0;1.40
63.178190;14.593873;370.0;-4.80
60.281315;19.901219;23.0;0.20
60.809251;11.164584;194.0;-2.20
62.889069;8.531827;32.0;0.90
57.425861;10.477672;90.0;1.90
61.877216;25.190643;94.0;-1.00
68.127299;13.540837;8.0;-0.10
61.204329;17.124258;1.0;-0.40
55.805754;9.650300;60.0;2.50
59.957818;11.047491;147.1;-0.60
59.754905;10.107688;11.0;-1.30
60.048381;10.855867;207.0;-2.50
62.847451;7.580868;134.0;-0.90
59.525765;10.706892;70.0;-0.30
56.073709;12.490034;28.0;4.20
55.861649;9.918848;12.0;3.10
59.618966;16.599971;36.0;0.30
55.863280;12.349214;50.0;2.40
58.705312;15.749251;65.0;0.10
56.326910;12.764283;13.0;3.10
56.593110;12.964587;24.0;3.10
60.292188;5.265359;50.0;1.30
59.955370;10.798530;283.0;-2.90
64.034427;20.478893;60.0;-11.90
59.945710;10.661845;139.0;-0.40
60.214581;24.708018;49.0;-0.40
55.542249;13.929576;48.0;1.50
58.665130;6.720477;60.0;1.30
60.318104;10.678631;466.0;19.10
63.732662;9.869936;60.0;-1.20
59.744683;8.131024;929.0;-6.50
60.358273;5.364984;64.0;1.70
59.009400;17.818392;nan;1.20
59.443915;10.672507;37.0;-1.60
58.823261;5.754150;80.0;0.90
61.089274;24.155649;93.0;-0.90
59.019420;6.954772;735.0;-3.60
54.989372;12.281280;6.0;4.00
61.941834;5.123425;30.0;1.70
60.380701;5.320476;9.0;2.90
63.413347;10.380721;28.0;-0.90
55.568191;10.094915;4.0;2.00
62.236129;5.585099;47.0;-3.50
59.941831;10.825566;146.0;6.10
60.053314;18.599439;21.0;0.40
60.381368;5.224750;111.0;0.10
57.328717;10.510232;18.0;1.60
63.438058;10.490541;9.0;-0.30
62.732800;11.332761;704.0;-6.50
69.224197;18.092438;56.0;-6.00
63.309443;30.046754;96.0;-0.70
60.250326;24.946409;23.0;0.20
61.874758;6.815515;35.0;0.60
59.373491;17.845002;0.0;1.50
65.588675;22.229850;23.0;-14.50
61.988111;5.131416;110.0;-0.40
58.613553;6.257666;501.0;-1.20
70.174909;28.553212;21.0;-5.80
68.555840;16.547309;28.0;-2.00
59.936341;10.903313;216.0;-2.70
59.932520;10.596745;116.0;0.80
63.087943;21.678156;10.0;0.00
63.476548;10.920261;9.0;-1.20
63.250677;18.730642;59.0;-6.40
60.114788;19.920220;nan;0.20
59.334212;11.128757;56.0;-0.20
60.183083;25.053302;22.0;0.80
59.415782;10.480017;24.0;-1.60
55.581532;12.308409;12.0;3.70
59.187179;17.663017;48.0;1.20
62.929619;9.122136;492.0;-3.80
57.651488;11.877357;16.0;4.60
62.207639;6.142787;104.0;-3.50
61.045466;9.192809;634.0;-6.80
62.204272;5.966248;14.0;-1.20
57.508013;11.958500;13.0;3.10
56.893888;9.840447;7.0;3.70
56.060516;12.384060;1.0;4.30
55.889345;12.519306;26.0;2.60
55.707260;13.329693;61.0;1.60
57.719934;11.727911;nan;4.10
59.257439;11.167137;73.0;0.80
59.881799;10.623082;7.0;-6.30
55.731192;12.296987;35.0;2.90
55.878215;14.236774;10.0;1.70
62.297132;6.959611;33.0;1.00
57.864663;16.063551;128.0;0.80
58.905734;6.841736;650.0;-2.80
56.081271;9.786249;57.0;3.20
62.246548;25.807701;139.0;-0.50
56.144587;9.066360;68.0;3.50
67.137900;20.659362;358.0;-15.50
58.911281;6.904136;nan;-3.00
60.065216;8.941575;nan;-6.40
60.802189;9.418368;900.0;-7.20
56.458221;10.047627;2.0;3.30
67.275180;14.375213;7.0;-1.90
58.379792;12.298419;70.0;0.00
59.365979;10.248786;97.0;-1.80
59.950651;10.475242;288.0;-2.70
56.777151;9.342606;35.0;3.70
55.819185;13.131409;29.0;1.80
55.623383;12.142115;55.0;4.70
60.894082;16.718740;nan;-0.10
59.901103;10.575486;42.0;-0.90
57.595525;12.177286;59.0;4.70
60.940203;24.644471;123.0;-0.80
59.749458;10.338477;155.0;-1.80
59.940760;10.751221;79.0;-1.20
57.761340;12.281977;86.0;3.00
59.688402;10.616247;50.0;-1.80
59.824019;10.335873;210.0;-3.20
55.789574;12.379001;52.0;3.10
60.408189;25.030175;56.0;-0.70
63.533257;10.790655;46.0;-2.50
57.256063;9.596568;14.0;3.60
59.935431;11.019966;201.0;-2.20
55.850581;8.171184;2.0;2.10
58.189165;8.035432;73.0;-0.10
54.914691;9.726312;35.0;3.90
55.719393;13.168948;58.2;3.60
59.657930;9.636080;191.0;-3.10
58.143958;7.998998;nan;0.90
56.396527;14.584372;152.0;1.90
59.252861;18.599700;0.0;1.20
61.926246;6.688483;411.0;0.40
61.460806;5.882896;90.0;1.80
62.565693;11.370293;633.0;-5.90
55.116021;9.435537;41.0;1.20
61.487515;23.780014;nan;2.70
58.479871;5.875576;nan;1.70
55.813781;12.071163;8.0;4.00
55.335335;8.792300;3.0;1.80
55.504203;8.447279;17.0;8.30
59.613003;17.755095;55.0;0.80
